Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,47,202,9,29,0.0891,0.2871,0.2327
Sistani,46,200,5,36,0.05,0.36,0.23
Gilaki,35,198,8,19,0.0808,0.1919,0.1768
Mazani,34,200,2,30,0.02,0.3,0.17
Arab,31,204,6,19,0.0588,0.1863,0.152
Azeri,29,200,9,11,0.09,0.11,0.145
Persian Gulf Islander,29,200,6,17,0.06,0.17,0.145
Kurd,26,200,4,18,0.04,0.18,0.13
Zartoshti,25,200,2,21,0.02,0.21,0.125
Persian,23,200,7,9,0.07,0.09,0.115
Lur,20,200,6,8,0.06,0.08,0.1
Turkmen,16,200,6,4,0.06,0.04,0.08
Total,361,2404,70,221,0.0582362728785357,0.1838602329450915,0.1502
