Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,24,200,1,22,0.01,0.22,0.12
Lur,21,200,2,17,0.02,0.17,0.105
Kurd,18,200,0,18,0.0,0.18,0.09
Mazani,17,200,0,17,0.0,0.17,0.085
Persian,11,200,1,9,0.01,0.09,0.055
Sistani,10,200,0,10,0.0,0.1,0.05
Arab,10,204,0,10,0.0,0.098,0.04902
Gilaki,9,198,0,9,0.0,0.0909,0.04545
Baloch,9,202,1,7,0.0099,0.0693,0.04455
Azeri,8,200,1,6,0.01,0.06,0.04
Zartoshti,8,200,0,8,0.0,0.08,0.04
Turkmen,4,200,0,4,0.0,0.04,0.02
Total,149,2404,6,137,0.0049916805324459,0.1139767054908485,0.06198
