Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,22,202,11,0,0.1089,0.0,0.1089
Mazani,15,200,7,1,0.07,0.01,0.075
Zartoshti,15,200,7,1,0.07,0.01,0.075
Sistani,14,200,6,2,0.06,0.02,0.07
Lur,12,200,5,2,0.05,0.02,0.06
Turkmen,11,200,5,1,0.05,0.01,0.055
Arab,11,204,5,1,0.049,0.0098,0.05392
Persian Gulf Islander,9,200,4,1,0.04,0.01,0.045
Kurd,8,200,4,0,0.04,0.0,0.04
Persian,6,200,2,2,0.02,0.02,0.03
Azeri,4,200,2,0,0.02,0.0,0.02
Gilaki,0,198,0,0,0.0,0.0,0.0
Total,127,2404,58,11,0.0482529118136439,0.0091514143094841,0.05283
