Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,31,200,15,1,0.15,0.01,0.155
Zartoshti,20,200,10,0,0.1,0.0,0.1
Mazani,16,200,8,0,0.08,0.0,0.08
Gilaki,15,198,7,1,0.0707,0.0101,0.07576
Baloch,15,202,7,1,0.0693,0.0099,0.07426
Kurd,14,200,7,0,0.07,0.0,0.07
Persian Gulf Islander,14,200,7,0,0.07,0.0,0.07
Azeri,12,200,6,0,0.06,0.0,0.06
Turkmen,10,200,5,0,0.05,0.0,0.05
Persian,8,200,4,0,0.04,0.0,0.04
Arab,6,204,3,0,0.0294,0.0,0.02941
Lur,4,200,2,0,0.02,0.0,0.02
Total,165,2404,81,3,0.0673876871880199,0.0024958402662229,0.06864
