Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Turkmen,25,200,0,25,0.0,0.25,0.125
Zartoshti,17,200,0,17,0.0,0.17,0.085
Azeri,15,200,0,15,0.0,0.15,0.075
Lur,15,200,1,13,0.01,0.13,0.075
Gilaki,14,198,0,14,0.0,0.1414,0.07071
Kurd,14,200,0,14,0.0,0.14,0.07
Mazani,14,200,2,10,0.02,0.1,0.07
Persian,13,200,1,11,0.01,0.11,0.065
Arab,13,204,0,13,0.0,0.1275,0.06373
Sistani,9,200,1,7,0.01,0.07,0.045
Persian Gulf Islander,8,200,0,8,0.0,0.08,0.04
Baloch,7,202,0,7,0.0,0.0693,0.03465
Total,164,2404,5,154,0.0041597337770382,0.1281198003327787,0.06822
