Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,20,202,10,0,0.099,0.0,0.09901
Mazani,17,200,8,1,0.08,0.01,0.085
Persian,17,200,8,1,0.08,0.01,0.085
Zartoshti,13,200,6,1,0.06,0.01,0.065
Sistani,12,200,5,2,0.05,0.02,0.06
Lur,11,200,5,1,0.05,0.01,0.055
Arab,11,204,5,1,0.049,0.0098,0.05392
Persian Gulf Islander,9,200,4,1,0.04,0.01,0.045
Turkmen,9,200,4,1,0.04,0.01,0.045
Azeri,8,200,4,0,0.04,0.0,0.04
Kurd,6,200,3,0,0.03,0.0,0.03
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Total,137,2404,64,9,0.0532445923460898,0.0074875207986688,0.05699
