Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,24,202,10,4,0.099,0.0396,0.1188
Persian Gulf Islander,17,200,7,3,0.07,0.03,0.085
Zartoshti,15,200,6,3,0.06,0.03,0.075
Sistani,12,200,5,2,0.05,0.02,0.06
Mazani,11,200,4,3,0.04,0.03,0.055
Gilaki,10,198,4,2,0.0404,0.0202,0.05051
Lur,10,200,5,0,0.05,0.0,0.05
Azeri,8,200,3,2,0.03,0.02,0.04
Kurd,7,200,3,1,0.03,0.01,0.035
Turkmen,6,200,3,0,0.03,0.0,0.03
Arab,4,204,2,0,0.0196,0.0,0.01961
Persian,2,200,1,0,0.01,0.0,0.01
Total,126,2404,53,20,0.0440931780366056,0.016638935108153,0.05241
