Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,17,202,7,3,0.0693,0.0297,0.08416
Zartoshti,15,200,7,1,0.07,0.01,0.075
Mazani,10,200,5,0,0.05,0.0,0.05
Sistani,8,200,4,0,0.04,0.0,0.04
Gilaki,3,198,1,1,0.0101,0.0101,0.01515
Persian Gulf Islander,3,200,1,1,0.01,0.01,0.015
Arab,0,204,0,0,0.0,0.0,0.0
Azeri,0,200,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Turkmen,0,200,0,0,0.0,0.0,0.0
Total,56,2404,25,6,0.0207986688851913,0.0049916805324459,0.02329
