Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,163,200,71,21,0.71,0.21,0.815
Sistani,146,200,56,34,0.56,0.34,0.73
Mazani,139,200,58,23,0.58,0.23,0.695
Baloch,136,202,53,30,0.5248,0.297,0.6733
Persian Gulf Islander,133,200,59,15,0.59,0.15,0.665
Kurd,129,200,56,17,0.56,0.17,0.645
Arab,120,204,52,16,0.5098,0.1569,0.5882
Azeri,105,200,49,7,0.49,0.07,0.525
Gilaki,100,198,46,8,0.4646,0.0808,0.5051
Lur,93,200,42,9,0.42,0.09,0.465
Persian,81,200,37,7,0.37,0.07,0.405
Turkmen,67,200,30,7,0.3,0.07,0.335
Total,1412,2404,609,194,0.5066555740432612,0.1613976705490848,0.5874
