Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Mazani,3,200,0,3,0.0,0.03,0.015
Turkmen,2,200,0,2,0.0,0.02,0.01
Arab,2,204,0,2,0.0,0.0196,0.009804
Gilaki,1,198,0,1,0.0,0.0101,0.005051
Kurd,1,200,0,1,0.0,0.01,0.005
Lur,1,200,0,1,0.0,0.01,0.005
Persian Gulf Islander,1,200,0,1,0.0,0.01,0.005
Azeri,0,200,0,0,0.0,0.0,0.0
Baloch,0,202,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Sistani,0,200,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,11,2404,0,11,0.0,0.0091514143094841,0.004576
