Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Baloch,57,202,7,43,0.0693,0.4257,0.2822
Lur,48,200,7,34,0.07,0.34,0.24
Sistani,48,200,5,38,0.05,0.38,0.24
Persian,45,200,4,37,0.04,0.37,0.225
Gilaki,44,198,2,40,0.0202,0.404,0.2222
Azeri,43,200,6,31,0.06,0.31,0.215
Arab,42,204,6,30,0.0588,0.2941,0.2059
Kurd,41,200,3,35,0.03,0.35,0.205
Mazani,39,200,2,35,0.02,0.35,0.195
Persian Gulf Islander,37,200,6,25,0.06,0.25,0.185
Turkmen,34,200,4,26,0.04,0.26,0.17
Zartoshti,32,200,3,26,0.03,0.26,0.16
Total,510,2404,55,400,0.0457570715474209,0.3327787021630615,0.2121
