Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,16,200,8,0,0.08,0.0,0.08
Mazani,14,200,7,0,0.07,0.0,0.07
Sistani,10,200,5,0,0.05,0.0,0.05
Turkmen,9,200,4,1,0.04,0.01,0.045
Azeri,8,200,4,0,0.04,0.0,0.04
Kurd,6,200,3,0,0.03,0.0,0.03
Persian,6,200,3,0,0.03,0.0,0.03
Persian Gulf Islander,6,200,3,0,0.03,0.0,0.03
Lur,5,200,2,1,0.02,0.01,0.025
Baloch,4,202,2,0,0.0198,0.0,0.0198
Arab,4,204,2,0,0.0196,0.0,0.01961
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Total,90,2404,44,2,0.0366056572379367,0.0016638935108153,0.03744
