Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,167,200,71,25,0.71,0.25,0.835
Persian Gulf Islander,165,200,70,25,0.7,0.25,0.825
Mazani,161,200,63,35,0.63,0.35,0.805
Kurd,159,200,62,35,0.62,0.35,0.795
Arab,161,204,65,31,0.6373,0.3039,0.7892
Lur,154,200,60,34,0.6,0.34,0.77
Persian,154,200,58,38,0.58,0.38,0.77
Azeri,153,200,62,29,0.62,0.29,0.765
Gilaki,151,198,57,37,0.5758,0.3737,0.7626
Turkmen,152,200,63,26,0.63,0.26,0.76
Sistani,151,200,56,39,0.56,0.39,0.755
Baloch,145,202,51,43,0.505,0.4257,0.7178
Total,1873,2404,738,397,0.6139767054908486,0.3302828618968386,0.7791
