Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Sistani,6,200,0,6,0.0,0.06,0.03
Persian,5,200,0,5,0.0,0.05,0.025
Turkmen,4,200,0,4,0.0,0.04,0.02
Kurd,3,200,0,3,0.0,0.03,0.015
Azeri,2,200,0,2,0.0,0.02,0.01
Lur,2,200,0,2,0.0,0.02,0.01
Arab,2,204,0,2,0.0,0.0196,0.009804
Gilaki,1,198,0,1,0.0,0.0101,0.005051
Mazani,1,200,0,1,0.0,0.01,0.005
Persian Gulf Islander,1,200,0,1,0.0,0.01,0.005
Baloch,0,202,0,0,0.0,0.0,0.0
Zartoshti,0,200,0,0,0.0,0.0,0.0
Total,27,2404,0,27,0.0,0.0224625623960066,0.01123
