Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Turkmen,6,200,3,0,0.03,0.0,0.03
Zartoshti,6,200,2,2,0.02,0.02,0.03
Mazani,5,200,1,3,0.01,0.03,0.025
Sistani,5,200,2,1,0.02,0.01,0.025
Gilaki,4,198,2,0,0.0202,0.0,0.0202
Azeri,4,200,2,0,0.02,0.0,0.02
Persian,4,200,2,0,0.02,0.0,0.02
Persian Gulf Islander,2,200,1,0,0.01,0.0,0.01
Arab,1,204,0,1,0.0,0.0098,0.004902
Baloch,0,202,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Total,37,2404,15,7,0.0124792013311148,0.0058236272878535,0.01539
