Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,29,200,14,1,0.14,0.01,0.145
Sistani,12,200,5,2,0.05,0.02,0.06
Mazani,9,200,4,1,0.04,0.01,0.045
Azeri,7,200,3,1,0.03,0.01,0.035
Baloch,6,202,3,0,0.0297,0.0,0.0297
Persian Gulf Islander,5,200,2,1,0.02,0.01,0.025
Arab,4,204,2,0,0.0196,0.0,0.01961
Turkmen,3,200,1,1,0.01,0.01,0.015
Kurd,2,200,1,0,0.01,0.0,0.01
Persian,2,200,1,0,0.01,0.0,0.01
Gilaki,0,198,0,0,0.0,0.0,0.0
Lur,0,200,0,0,0.0,0.0,0.0
Total,79,2404,36,7,0.0299500831946755,0.0058236272878535,0.03286
