Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Lur,16,200,8,0,0.08,0.0,0.08
Arab,15,204,7,1,0.0686,0.0098,0.07353
Zartoshti,12,200,5,2,0.05,0.02,0.06
Baloch,12,202,5,2,0.0495,0.0198,0.05941
Sistani,11,200,4,3,0.04,0.03,0.055
Mazani,10,200,5,0,0.05,0.0,0.05
Azeri,9,200,3,3,0.03,0.03,0.045
Persian Gulf Islander,8,200,3,2,0.03,0.02,0.04
Gilaki,7,198,3,1,0.0303,0.0101,0.03535
Turkmen,6,200,3,0,0.03,0.0,0.03
Kurd,5,200,2,1,0.02,0.01,0.025
Persian,2,200,1,0,0.01,0.0,0.01
Total,113,2404,49,15,0.040765391014975,0.0124792013311148,0.047
