Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,149,200,68,13,0.68,0.13,0.745
Sistani,143,200,58,27,0.58,0.27,0.715
Mazani,130,200,53,24,0.53,0.24,0.65
Persian Gulf Islander,125,200,58,9,0.58,0.09,0.625
Baloch,112,202,48,16,0.4752,0.1584,0.5545
Arab,96,204,43,10,0.4216,0.098,0.4706
Kurd,94,200,41,12,0.41,0.12,0.47
Gilaki,87,198,39,9,0.3939,0.0909,0.4394
Azeri,86,200,42,2,0.42,0.02,0.43
Persian,66,200,30,6,0.3,0.06,0.33
Turkmen,62,200,29,4,0.29,0.04,0.31
Lur,59,200,28,3,0.28,0.03,0.295
Total,1209,2404,537,135,0.4467554076539101,0.1123128119800332,0.5029
