Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,64,200,10,44,0.1,0.44,0.32
Arab,46,204,6,34,0.0588,0.3333,0.2255
Azeri,44,200,6,32,0.06,0.32,0.22
Turkmen,44,200,7,30,0.07,0.3,0.22
Sistani,42,200,6,30,0.06,0.3,0.21
Persian,40,200,4,32,0.04,0.32,0.2
Mazani,39,200,5,29,0.05,0.29,0.195
Persian Gulf Islander,38,200,5,28,0.05,0.28,0.19
Baloch,38,202,3,32,0.0297,0.3168,0.1881
Lur,31,200,2,27,0.02,0.27,0.155
Gilaki,30,198,1,28,0.0101,0.2828,0.1515
Kurd,29,200,4,21,0.04,0.21,0.145
Total,485,2404,59,367,0.0490848585690515,0.305324459234609,0.2017
