Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Zartoshti,6,200,2,2,0.02,0.02,0.03
Persian,5,200,2,1,0.02,0.01,0.025
Mazani,4,200,2,0,0.02,0.0,0.02
Sistani,4,200,2,0,0.02,0.0,0.02
Turkmen,4,200,2,0,0.02,0.0,0.02
Persian Gulf Islander,3,200,1,1,0.01,0.01,0.015
Baloch,3,202,1,1,0.0099,0.0099,0.01485
Gilaki,2,198,1,0,0.0101,0.0,0.0101
Lur,2,200,1,0,0.01,0.0,0.01
Azeri,1,200,0,1,0.0,0.01,0.005
Kurd,1,200,0,1,0.0,0.01,0.005
Arab,0,204,0,0,0.0,0.0,0.0
Total,35,2404,14,7,0.0116472545757071,0.0058236272878535,0.01456
