Population,Allele Count,Allele Number,Number of Homozygotes,Number of Heterozygotes,Homozygous Genotype Freq.,Heterozygous Genotype Freq.,Allele Frequency
Persian Gulf Islander,4,200,1,2,0.01,0.02,0.02
Lur,2,200,1,0,0.01,0.0,0.01
Mazani,2,200,1,0,0.01,0.0,0.01
Sistani,2,200,1,0,0.01,0.0,0.01
Turkmen,2,200,0,2,0.0,0.02,0.01
Azeri,1,200,0,1,0.0,0.01,0.005
Zartoshti,1,200,0,1,0.0,0.01,0.005
Arab,0,204,0,0,0.0,0.0,0.0
Baloch,0,202,0,0,0.0,0.0,0.0
Gilaki,0,198,0,0,0.0,0.0,0.0
Kurd,0,200,0,0,0.0,0.0,0.0
Persian,0,200,0,0,0.0,0.0,0.0
Total,14,2404,4,6,0.0033277870216306,0.0049916805324459,0.005824
